"origin","destination","in 1990","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Faroe Islands*","Hungary",0,0,0,0,1,0,0
"Finland*","Hungary",92,476,586,699,721,922,1088
"Iceland","Hungary",8,88,109,130,125,148,175
"Ireland","Hungary",26,548,674,805,1120,2046,2413
"Latvia","Hungary",21,96,119,142,165,194,229
"Lithuania","Hungary",42,99,122,145,181,264,311
"Norway*","Hungary",118,793,973,1161,1158,1479,1745
"Sweden","Hungary",262,1043,1281,1530,1500,1858,2192
"United Kingdom*","Hungary",521,3661,4494,5367,7414,15065,17771
"Albania","Hungary",96,129,159,189,228,503,593
"Andorra","Hungary",0,0,0,0,1,0,0
"Bosnia and Herzegovina","Hungary",381,264,324,387,234,438,517
"Croatia","Hungary",365,1595,1958,2338,1921,2282,2692
"Greece","Hungary",1601,903,1109,1324,1140,1361,1605
"Italy","Hungary",389,2609,3202,3824,4428,6187,7298
"Malta","Hungary",0,25,31,37,76,159,188
"Montenegro","Hungary",0,27,33,39,44,91,107
"North Macedonia","Hungary",46027,98,121,144,149,301,355
"Portugal","Hungary",21,224,276,330,435,630,743
"San Marino","Hungary",0,0,0,0,5,3,4
"Serbia*","Hungary",0,16841,20672,24689,37115,48194,56850
"Slovenia","Hungary",96,282,346,413,386,454,536
"Spain*","Hungary",54,819,1006,1202,1788,2599,3066
"Austria","Hungary",5206,5523,6780,8097,8694,11188,13198
"Belgium","Hungary",98,1104,1356,1620,1853,2574,3036
"France*","Hungary",1793,2613,3207,3830,3896,4839,5708
"Germany","Hungary",18409,21290,26133,31209,28219,35636,42037
"Liechtenstein","Hungary",0,5,6,7,4,3,4
"Luxembourg","Hungary",4,94,116,138,167,285,336
"Monaco","Hungary",0,4,5,5,5,7,8
"Netherlands*","Hungary",181,1843,2262,2701,3076,4264,5030
"Switzerland","Hungary",145,1512,1857,2218,2477,3692,4355
"Antigua and Barbuda","Hungary",0,0,0,0,1,0,0
"Aruba*","Hungary",0,0,0,0,1,2,2
"Bahamas","Hungary",1,5,6,7,6,7,8
"Barbados","Hungary",0,3,4,5,2,3,4
"Cayman Islands*","Hungary",0,0,0,0,1,2,2
"Cuba","Hungary",252,417,512,612,539,618,729
"Dominica","Hungary",0,0,0,0,1,2,2
"Dominican Republic","Hungary",0,24,30,36,33,59,70
"Grenada","Hungary",1,4,5,5,3,3,4
"Haiti","Hungary",0,0,0,0,4,8,9
"Jamaica","Hungary",4,19,25,30,25,32,38
"Saint Kitts and Nevis","Hungary",12,3,4,5,0,0,0
"Saint Lucia","Hungary",0,0,0,0,2,2,2
"Saint Vincent and the Grenadines","Hungary",0,3,4,5,3,1,1
"Trinidad and Tobago","Hungary",0,9,12,14,8,16,19
"Belize","Hungary",0,1,1,1,3,2,2
"Costa Rica","Hungary",8,22,27,32,44,98,116
"El Salvador","Hungary",12,9,11,13,15,21,25
"Guatemala","Hungary",6,12,15,18,16,32,38
"Honduras","Hungary",2,7,9,11,10,9,11
"Mexico","Hungary",20,288,355,424,420,708,835
"Nicaragua","Hungary",8,15,19,23,20,26,31
"Panama","Hungary",8,18,22,26,28,29,34
"Argentina","Hungary",22,223,274,327,368,432,510
"Bolivia (Plurinational State of)","Hungary",14,40,49,57,46,55,65
"Brazil","Hungary",68,346,425,507,1621,1321,1558
"Chile","Hungary",112,108,133,158,132,214,252
"Colombia","Hungary",33,135,166,199,202,335,395
"Ecuador","Hungary",22,76,94,112,107,219,258
"Falkland Islands (Malvinas)*","Hungary",0,0,0,0,0,1,1
"Guyana","Hungary",5,3,4,5,8,9,11
"Paraguay","Hungary",5,14,17,20,15,19,22
"Peru","Hungary",72,149,183,219,188,267,315
"Suriname","Hungary",0,0,0,0,13,12,14
"Uruguay","Hungary",60,46,57,68,62,56,66
"Venezuela (Bolivarian Republic of)","Hungary",169,131,161,193,203,828,977
"Bermuda*","Hungary",0,1,1,1,1,1,1
"Canada","Hungary",226,1422,1746,2084,2228,2914,3437
"Greenland*","Hungary",0,0,0,0,0,1,1
"United States of America*","Hungary",2956,4977,6109,7295,7273,9362,11044
"Australia*","Hungary",832,642,789,942,906,1246,1470
"New Zealand*","Hungary",0,121,149,176,175,246,290
"Fiji","Hungary",0,0,0,0,4,4,5
"New Caledonia*","Hungary",0,0,0,0,3,2,2
"Papua New Guinea","Hungary",0,1,1,1,4,4,5
"Vanuatu","Hungary",0,0,0,0,1,0,0
"Micronesia","Hungary",0,0,0,0,4,0,0
"Kiribati","Hungary",0,0,0,0,1,0,0
"Nauru","Hungary",0,0,0,0,3,0,0
"Polynesia*","Hungary",0,0,0,0,2,3,3
"Samoa","Hungary",0,0,0,0,2,1,1
"Tonga","Hungary",0,0,0,0,0,2,2
"Algeria","Poland",313,426,501,590,685,793,826
"Egypt","Poland",61,160,299,594,1112,2059,3184
"Libya","Poland",258,301,282,249,306,401,398
"Morocco","Poland",70,132,217,388,446,479,555
"Tunisia","Poland",37,98,209,512,683,833,898
"South Africa","Poland",140,238,311,407,529,689,783
"Nigeria","Poland",68,157,292,595,746,868,902
"Kazakhstan","Poland",1967,3075,3911,5014,6168,7548,8163
"Uzbekistan","Poland",178,312,429,602,768,965,1108
"China","Poland",414,553,979,2123,1627,1069,703
"Japan","Poland",110,191,340,699,689,607,673
"Mongolia","Poland",91,142,232,428,414,362,386
"India","Poland",100,231,488,1202,1334,1313,1624
"Iran (Islamic Republic of)","Poland",74,121,187,315,337,338,371
"Viet Nam","Poland",1018,1473,2194,3620,3539,3196,3330
"Armenia","Poland",245,641,1252,2686,2833,2685,3117
"Azerbaijan","Poland",153,233,276,322,412,536,586
"Georgia","Poland",196,298,368,454,650,956,1197
"Iraq","Poland",283,374,439,520,587,657,675
"Israel","Poland",274,367,367,343,456,647,681
"Lebanon","Poland",248,316,341,360,423,508,518
"Syrian Arab Republic","Poland",368,517,614,728,881,1070,1142
"Türkiye","Poland",169,363,665,1350,1599,1748,1726
"Belarus","Poland",139220,109205,97118,86532,76339,67289,56258
"Bulgaria","Poland",1055,1577,2013,2649,2677,2598,2585
"Czechia","Poland",6718,6305,5803,5210,5305,5507,5227
"Hungary","Poland",1859,1415,1345,1346,1548,1830,1818
"Republic of Moldova*","Poland",146,285,417,625,835,1096,1312
"Romania","Poland",4719,3533,3174,2918,2329,1816,1449
"Russian Federation","Poland",98934,59131,49654,43255,30954,21433,15923
"Slovakia","Poland",1285,1476,1569,1662,1795,1947,1897
"Ukraine*","Poland",439668,326638,279623,238636,207016,180211,1102774
"Denmark*","Poland",290,622,746,821,1447,2780,3551
"Finland*","Poland",96,173,215,258,372,555,652
"Iceland","Poland",10,26,71,246,634,1563,2546
"Ireland","Poland",0,0,794,3850,10185,21601,34300
"Latvia","Poland",2875,2324,2060,1814,1653,1516,1286
"Lithuania","Poland",153456,87851,70221,57527,41340,29081,21305
"Norway*","Poland",93,242,475,1006,2800,8212,13563
"Sweden","Poland",228,595,811,1024,2112,4756,6855
"United Kingdom*","Poland",1793,2475,5196,15498,41992,112768,184964
"Bosnia and Herzegovina","Poland",4824,3411,3420,3705,2645,1757,1381
"Croatia","Poland",819,807,801,796,647,507,418
"Greece","Poland",1746,2623,2832,2895,3989,5816,6389
"Italy","Poland",1597,3647,5329,7667,11962,18946,24380
"North Macedonia","Poland",154,193,240,314,318,309,308
"Serbia*","Poland",1779,1400,1242,1102,977,868,727
"Spain*","Poland",335,875,1608,3129,5203,8438,12179
"Austria","Poland",3125,4162,4019,3585,4889,7205,7579
"Belgium","Poland",1163,2472,3014,3397,5848,10879,13815
"France*","Poland",41126,35589,31606,27241,26453,26167,22881
"Germany","Poland",107189,103298,91731,77724,83998,94492,86793
"Luxembourg","Poland",60,110,150,205,264,338,388
"Netherlands*","Poland",298,779,1317,2266,4740,10264,16195
"Switzerland","Poland",355,478,554,641,1234,2594,4171
"Cuba","Poland",145,176,208,254,261,262,259
"Mexico","Poland",43,96,159,279,377,491,557
"Argentina","Poland",85,156,213,291,308,313,323
"Brazil","Poland",97,186,253,342,482,684,833
"Canada","Poland",1169,1485,1674,1883,2903,4725,6421
"United States of America*","Poland",4615,8180,9688,10896,16179,25274,29646
"Australia*","Poland",304,549,670,785,1153,1764,2079
"Kazakhstan","Republic of Moldova*",18970,9032,6403,5142,4054,2912,2459
"Kyrgyzstan","Republic of Moldova*",1652,740,495,346,223,88,131
"Tajikistan","Republic of Moldova*",1245,602,432,328,249,168,177
"Turkmenistan","Republic of Moldova*",1788,915,660,491,350,207,210
"Uzbekistan","Republic of Moldova*",5245,2013,1280,907,607,294,358
"Armenia","Republic of Moldova*",1264,926,802,635,462,293,274
"Azerbaijan","Republic of Moldova*",3363,1685,1207,913,661,399,405
"Georgia","Republic of Moldova*",6667,1983,1139,794,518,226,299
"Israel","Republic of Moldova*",12,13,113,234,419,545,300
"Syrian Arab Republic","Republic of Moldova*",12,26,97,134,395,433,359
"Türkiye","Republic of Moldova*",12,79,259,413,623,831,533
"Belarus","Republic of Moldova*",13943,6024,4005,2764,1767,725,1036
"Bulgaria","Republic of Moldova*",218,174,151,129,108,86,446
"Hungary","Republic of Moldova*",416,285,220,150,93,35,60
"Poland","Republic of Moldova*",471,325,252,175,112,46,96
"Romania","Republic of Moldova*",1494,1649,1727,1804,1884,1914,3545
"Russian Federation","Republic of Moldova*",223785,104184,71831,51569,35009,17692,20439
"Ukraine*","Republic of Moldova*",240070,112167,77412,55084,37012,17902,143623
"Estonia","Republic of Moldova*",556,295,215,151,99,45,57
"Ireland","Republic of Moldova*",12,13,53,115,219,288,163
"Latvia","Republic of Moldova*",945,520,378,248,144,36,96
"Lithuania","Republic of Moldova*",954,527,403,354,311,265,256
"United Kingdom*","Republic of Moldova*",12,12,38,89,179,239,156
"Greece","Republic of Moldova*",12,13,114,253,475,624,351
"Italy","Republic of Moldova*",12,14,401,1363,3467,4773,2567
"Portugal","Republic of Moldova*",12,13,152,363,719,954,529
"Spain*","Republic of Moldova*",12,13,45,151,406,563,303
"France*","Republic of Moldova*",12,13,74,201,453,614,357
"Germany","Republic of Moldova*",1813,1338,1100,852,639,416,429
"Canada","Republic of Moldova*",12,12,11,44,142,200,112
"United States of America*","Republic of Moldova*",12,13,55,111,195,252,230
"China","Romania",0,877,2186,2232,2278,2323,2359
"Iran (Islamic Republic of)","Romania",784,905,964,1025,1086,1146,1194
"Iraq","Romania",999,1022,1033,1045,1057,1068,1077
"Israel","Romania",0,673,1020,1454,1904,2314,2642
"Syrian Arab Republic","Romania",0,2452,4832,2516,2642,3535,4280
"Türkiye","Romania",1032,2610,3324,4149,4692,5130,5484
"Bulgaria","Romania",27358,20889,16266,11950,8703,6319,4443
"Hungary","Romania",10747,6343,5659,5484,6455,8125,9504
"Poland","Romania",606,454,384,309,235,161,102
"Republic of Moldova*","Romania",59189,41905,38717,37617,47430,65456,80610
"Russian Federation","Romania",0,4533,6620,5132,4053,3221,2566
"Ukraine*","Romania",17456,14477,11610,8707,10487,14868,182364
"Denmark*","Romania",55,55,56,57,57,57,58
"Finland*","Romania",118,104,98,91,83,77,71
"Ireland","Romania",0,0,127,302,718,1703,2476
"Sweden","Romania",207,106,61,12,0,0,0
"United Kingdom*","Romania",33,343,801,1907,6623,26219,48738
"Albania","Romania",633,685,711,738,764,789,810
"Greece","Romania",4793,4489,4237,3940,4806,6429,7786
"Italy","Romania",199,1932,5275,16067,33692,62122,87680
"North Macedonia","Romania",3603,740,0,0,0,0,0
"Portugal","Romania",42,101,198,451,1023,2322,3330
"Spain*","Romania",100,196,946,8766,27022,57063,85101
"Austria","Romania",818,584,782,1332,2267,3859,5029
"Belgium","Romania",304,251,406,883,1923,4186,5923
"France*","Romania",388,855,1493,2888,5078,8639,11775
"Germany","Romania",1868,2283,2752,3470,6215,12572,18432
"Netherlands*","Romania",32,224,355,463,571,678,765
"United States of America*","Romania",443,1317,1710,2166,3626,6683,9431
"Egypt","Russian Federation",1499,1425,1245,939,2038,4049,5856
"Kazakhstan","Russian Federation",2349697,2571681,2568446,2480017,2027417,1635008,1321004
"Kyrgyzstan","Russian Federation",433625,461140,526124,566372,480993,399110,333664
"Tajikistan","Russian Federation",424727,381090,423794,449225,439437,426230,415676
"Turkmenistan","Russian Federation",165923,174352,180124,179136,143230,112339,87585
"Uzbekistan","Russian Federation",890893,913322,1030041,1100803,987806,871154,778041
"China","Russian Federation",67405,60177,58247,55319,36698,24009,13724
"Dem. People's Republic of Korea","Russian Federation",9699,8456,9538,10551,5126,2401,172
"Mongolia","Russian Federation",21142,23503,22355,20841,14168,9512,5750
"Republic of Korea","Russian Federation",2014,1948,2828,3650,2877,2258,1762
"Afghanistan","Russian Federation",19103,11486,8328,4986,4150,3443,2880
"India","Russian Federation",9801,6072,5893,5486,6144,6870,7456
"Iran (Islamic Republic of)","Russian Federation",3096,2461,2240,1974,1542,1197,922
"Viet Nam","Russian Federation",32251,23695,18748,13472,9253,6280,3881
"Armenia","Russian Federation",535266,478856,503316,508554,447149,387853,340512
"Azerbaijan","Russian Federation",936852,841759,805658,745638,565841,423015,308165
"Georgia","Russian Federation",656888,625743,539318,441852,310246,215810,139333
"Iraq","Russian Federation",1424,959,973,951,1026,1105,1169
"Israel","Russian Federation",2842,2345,2993,3557,3194,2864,2601
"Syrian Arab Republic","Russian Federation",5464,3332,3301,3133,3642,4225,4697
"Türkiye","Russian Federation",13032,8962,9602,9942,9633,9332,9091
"Belarus","Russian Federation",809353,930977,849214,745803,536776,381017,255159
"Bulgaria","Russian Federation",10760,8749,7315,5731,4445,3428,2615
"Czechia","Russian Federation",13710,13987,12647,11050,8539,6559,4978
"Hungary","Russian Federation",18236,18565,17727,16542,12524,9417,6932
"Poland","Russian Federation",31333,33418,31362,28747,20491,14463,9615
"Republic of Moldova*","Russian Federation",292807,276101,285390,284108,239444,198728,166187
"Romania","Russian Federation",3936,4477,4200,3848,2782,1993,1359
"Ukraine*","Russian Federation",3301922,3541839,3293929,2958843,2318723,1800051,2872612
"Estonia","Russian Federation",62441,67055,63001,56895,43974,33399,24906
"Finland*","Russian Federation",1737,1994,2103,2164,1791,1477,1227
"Latvia","Russian Federation",95730,101991,95839,86572,66994,50955,38075
"Lithuania","Russian Federation",82889,85756,78560,69247,50820,36765,25430
"United Kingdom*","Russian Federation",899,800,1267,1700,1509,1336,1200
"Greece","Russian Federation",1997,1882,1918,1883,2052,2234,2381
"Italy","Russian Federation",1020,894,1391,1834,1925,2022,2099
"Spain*","Russian Federation",840,831,1110,1344,1455,1576,1672
"Austria","Russian Federation",3776,3894,3430,2899,2206,1667,1235
"France*","Russian Federation",1474,1436,1997,2499,2318,2148,2013
"Germany","Russian Federation",144895,149414,145892,139458,106392,80639,60040
"Cuba","Russian Federation",2689,2246,2238,2174,1920,1694,1513
"United States of America*","Russian Federation",3077,2915,3747,4429,4763,5120,5408
"Burundi","Slovakia",0,0,0,0,5,4,4
"Ethiopia","Slovakia",5,19,22,25,31,39,42
"Kenya","Slovakia",1,16,18,20,25,28,30
"Madagascar","Slovakia",0,2,2,4,18,18,20
"Malawi","Slovakia",0,0,0,1,6,6,7
"Mauritius","Slovakia",0,2,2,3,11,23,25
"Mozambique","Slovakia",0,0,0,0,4,3,3
"Rwanda","Slovakia",0,0,0,0,2,1,1
"Seychelles","Slovakia",0,0,0,0,7,6,7
"Somalia","Slovakia",0,2,2,2,14,17,18
"Uganda","Slovakia",0,1,1,1,8,11,12
"United Republic of Tanzania","Slovakia",0,0,0,0,1,0,0
"Zambia","Slovakia",0,1,1,1,11,11,12
"Zimbabwe","Slovakia",0,0,0,0,6,6,7
"Angola","Slovakia",11,16,18,20,25,25,27
"Cameroon","Slovakia",0,1,1,2,10,15,16
"Central African Republic","Slovakia",0,0,0,0,2,1,1
"Chad","Slovakia",8,91,103,116,139,133,145
"Congo","Slovakia",1,14,16,18,23,23,25
"Democratic Republic of the Congo","Slovakia",0,0,0,1,8,8,9
"Sao Tome and Principe","Slovakia",0,0,0,0,2,1,1
"Algeria","Slovakia",8,66,75,84,105,125,136
"Egypt","Slovakia",9,118,133,149,195,260,283
"Libya","Slovakia",7,35,40,45,59,87,95
"Morocco","Slovakia",3,33,38,42,55,73,79
"Sudan","Slovakia",0,2,3,3,19,18,20
"Tunisia","Slovakia",6,94,106,118,153,200,217
"Botswana","Slovakia",0,0,0,0,4,2,2
"Eswatini","Slovakia",0,0,0,0,1,0,0
"Lesotho","Slovakia",0,0,0,0,4,3,3
"Namibia","Slovakia",0,0,0,0,1,0,0
"South Africa","Slovakia",6,70,79,88,112,154,167
"Benin","Slovakia",0,1,1,1,9,10,11
"Burkina Faso","Slovakia",0,0,0,0,3,1,1
"Côte d'Ivoire","Slovakia",0,1,1,1,9,9,10
"Gambia","Slovakia",0,0,0,0,3,4,4
"Ghana","Slovakia",1,12,14,16,19,27,29
"Guinea","Slovakia",0,0,1,1,6,6,7
"Guinea-Bissau","Slovakia",0,0,0,0,2,1,1
"Liberia","Slovakia",0,0,0,0,3,2,2
"Niger","Slovakia",0,0,1,1,6,5,5
"Nigeria","Slovakia",1,69,78,87,111,143,155
"Saint Helena","Slovakia",0,0,0,0,1,0,0
"Senegal","Slovakia",0,2,2,2,15,19,21
"Sierra Leone","Slovakia",0,0,0,0,2,1,1
"Togo","Slovakia",0,0,0,0,3,2,2
"Kazakhstan","Slovakia",21,158,178,199,246,290,315
"Kyrgyzstan","Slovakia",3,15,17,19,25,33,36
"Tajikistan","Slovakia",0,1,2,2,12,13,14
"Turkmenistan","Slovakia",0,1,1,1,11,13,14
"Uzbekistan","Slovakia",8,29,33,37,46,59,64
"China","Slovakia",49,681,764,856,1074,1256,1365
"Dem. People's Republic of Korea","Slovakia",0,2,2,2,16,14,15
"Japan","Slovakia",6,88,99,111,137,158,172
"Mongolia","Slovakia",11,41,47,52,64,66,72
"Republic of Korea","Slovakia",35,346,388,435,534,609,662
"Afghanistan","Slovakia",26,315,488,139,155,194,211
"Bangladesh","Slovakia",0,2,3,3,18,21,23
"India","Slovakia",7,97,401,122,155,194,211
"Iran (Islamic Republic of)","Slovakia",11,93,206,104,130,168,183
"Maldives","Slovakia",0,0,0,0,1,1,1
"Nepal","Slovakia",0,1,1,1,9,12,13
"Pakistan","Slovakia",2,93,125,69,90,122,133
"Sri Lanka","Slovakia",0,3,3,3,15,24,26
"Cambodia","Slovakia",0,0,0,2,8,10,11
"Indonesia","Slovakia",0,17,20,22,35,50,54
"Lao People's Democratic Republic","Slovakia",0,0,0,1,6,5,5
"Malaysia","Slovakia",0,3,3,3,18,23,25
"Myanmar","Slovakia",0,0,0,0,4,3,3
"Philippines","Slovakia",0,19,22,24,34,63,68
"Singapore","Slovakia",0,3,3,3,17,20,22
"Thailand","Slovakia",1,40,45,50,71,107,116
"Viet Nam","Slovakia",241,1381,1546,1737,2145,2373,2580
"Armenia","Slovakia",37,94,306,118,148,169,184
"Azerbaijan","Slovakia",4,23,26,29,37,56,61
"Bahrain","Slovakia",0,2,2,2,14,14,15
"Cyprus","Slovakia",4,69,78,87,120,171,186
"Georgia","Slovakia",11,51,120,65,78,93,101
"Iraq","Slovakia",10,49,55,62,79,215,234
"Israel","Slovakia",15,118,133,149,192,242,263
"Jordan","Slovakia",9,36,41,46,57,68,74
"Kuwait","Slovakia",10,47,53,59,75,91,99
"Lebanon","Slovakia",14,68,77,86,111,157,171
"Oman","Slovakia",0,0,0,0,3,4,4
"Qatar","Slovakia",0,0,0,0,2,6,7
"Saudi Arabia","Slovakia",2,22,25,28,39,48,52
"State of Palestine","Slovakia",6,24,27,30,44,54,59
"Syrian Arab Republic","Slovakia",37,148,167,187,237,289,314
"Türkiye","Slovakia",10,201,226,253,322,405,440
"United Arab Emirates","Slovakia",4,43,49,55,75,127,138
"Yemen","Slovakia",6,22,25,28,34,41,45
"Belarus","Slovakia",60,140,158,177,223,262,285
"Bulgaria","Slovakia",362,1437,1612,1808,2193,2596,2822
"Czechia","Slovakia",26268,58709,65367,73744,87989,89560,97359
"Hungary","Slovakia",6010,11565,12768,14561,17058,16291,17710
"Poland","Slovakia",1207,4425,4962,5564,6721,7367,8008
"Republic of Moldova*","Slovakia",8,73,82,92,125,183,199
"Romania","Slovakia",1115,5353,6003,6731,8299,9763,10613
"Russian Federation","Slovakia",622,1819,2040,2287,2780,3098,3368
"Ukraine*","Slovakia",2619,6561,7325,8258,10092,11582,122257
"Denmark*","Slovakia",6,158,178,199,260,326,354
"Estonia","Slovakia",3,33,38,42,55,69,75
"Faroe Islands*","Slovakia",0,0,0,0,1,0,0
"Finland*","Slovakia",4,98,111,124,154,208,226
"Iceland","Slovakia",0,30,34,38,63,97,105
"Ireland","Slovakia",1,530,595,667,914,1494,1624
"Isle of Man*","Slovakia",0,0,0,0,3,3,3
"Latvia","Slovakia",5,88,99,111,144,199,216
"Lithuania","Slovakia",9,87,98,110,142,199,216
"Norway*","Slovakia",3,447,502,563,750,1097,1193
"Sweden","Slovakia",8,167,188,211,270,342,372
"United Kingdom*","Slovakia",34,3211,3601,4037,5501,9187,9987
"Albania","Slovakia",6,60,68,76,99,133,145
"Andorra","Slovakia",0,0,0,0,1,0,0
"Bosnia and Herzegovina","Slovakia",47,257,289,324,394,463,503
"Croatia","Slovakia",95,527,592,664,850,1242,1350
"Greece","Slovakia",9,262,294,330,431,649,706
"Holy See*","Slovakia",0,0,0,0,3,2,2
"Italy","Slovakia",41,1764,1978,2217,2841,3918,4259
"Malta","Slovakia",1,14,16,18,27,45,49
"Montenegro","Slovakia",10,24,28,31,39,41,45
"North Macedonia","Slovakia",54,473,531,595,760,883,960
"Portugal","Slovakia",1,104,117,131,172,283,308
"San Marino","Slovakia",0,0,0,0,1,0,0
"Serbia*","Slovakia",383,1230,1380,1547,1917,2463,2677
"Slovenia","Slovakia",15,203,228,255,311,380,413
"Spain*","Slovakia",10,537,603,676,885,1304,1418
"Austria","Slovakia",281,2070,2322,2604,3361,4722,5133
"Belgium","Slovakia",62,529,594,666,828,1029,1119
"France*","Slovakia",484,1952,2189,2454,2938,3043,3308
"Germany","Slovakia",255,3067,3439,3856,4817,6202,6742
"Liechtenstein","Slovakia",0,0,0,0,7,7,8
"Luxembourg","Slovakia",14,32,36,40,57,90,98
"Monaco","Slovakia",0,0,0,0,5,5,5
"Netherlands*","Slovakia",11,360,404,453,585,780,848
"Switzerland","Slovakia",18,407,457,512,677,1045,1136
"Aruba*","Slovakia",0,0,0,0,1,1,1
"Barbados","Slovakia",0,0,0,0,1,1,1
"British Virgin Islands*","Slovakia",0,0,0,0,1,1,1
"Cayman Islands*","Slovakia",0,0,0,0,2,1,1
"Cuba","Slovakia",23,90,101,113,137,153,166
"Dominica","Slovakia",0,0,0,0,3,2,2
"Dominican Republic","Slovakia",0,3,4,4,18,26,28
"Grenada","Slovakia",0,0,0,0,2,1,1
"Haiti","Slovakia",0,0,0,0,2,4,4
"Jamaica","Slovakia",0,2,2,3,14,15,16
"Saint Kitts and Nevis","Slovakia",0,0,0,0,1,0,0
"Saint Lucia","Slovakia",0,0,0,0,1,0,0
"Trinidad and Tobago","Slovakia",0,0,1,1,6,8,9
"Belize","Slovakia",0,0,0,0,2,2,2
"Costa Rica","Slovakia",0,2,2,2,12,16,17
"El Salvador","Slovakia",0,0,0,0,2,1,1
"Guatemala","Slovakia",0,0,0,0,3,5,5
"Honduras","Slovakia",0,0,0,0,2,4,4
"Mexico","Slovakia",3,53,60,67,93,158,172
"Nicaragua","Slovakia",0,1,1,2,11,12,13
"Panama","Slovakia",0,2,2,2,14,14,15
"Argentina","Slovakia",20,54,61,68,83,90,98
"Bolivia (Plurinational State of)","Slovakia",0,2,2,2,15,16,17
"Brazil","Slovakia",4,66,75,84,114,171,186
"Chile","Slovakia",2,17,20,22,28,32,35
"Colombia","Slovakia",3,34,39,44,56,69,75
"Ecuador","Slovakia",1,22,25,28,36,48,52
"Paraguay","Slovakia",0,0,0,1,6,7,8
"Peru","Slovakia",5,35,40,45,59,76,83
"Uruguay","Slovakia",0,2,2,2,12,18,20
"Venezuela (Bolivarian Republic of)","Slovakia",0,3,3,4,19,25,27
"Canada","Slovakia",40,288,324,363,480,613,666
"Greenland*","Slovakia",0,0,0,0,3,2,2
"United States of America*","Slovakia",290,1402,1573,1764,2181,2646,2876
"Australia*","Slovakia",18,176,198,222,288,419,455
"New Zealand*","Slovakia",1,22,25,28,43,63,68
"Papua New Guinea","Slovakia",0,0,0,0,3,2,2
"Solomon Islands","Slovakia",0,0,0,0,3,2,2
"Vanuatu","Slovakia",0,0,0,0,1,0,0
"Micronesia","Slovakia",0,1,1,1,8,6,7
"Kiribati","Slovakia",0,1,1,1,7,6,7
"Micronesia (Fed. States of)","Slovakia",0,0,0,0,1,0,0
"Polynesia*","Slovakia",0,0,0,0,3,0,0
"French Polynesia*","Slovakia",0,0,0,0,1,0,0
"Samoa","Slovakia",0,0,0,0,1,0,0
"Tuvalu","Slovakia",0,0,0,0,1,0,0
"Morocco","Ukraine*",2100,1988,1816,1732,1737,1765,1789
"Kazakhstan","Ukraine*",330947,254065,232148,221504,222245,225962,228982
"Kyrgyzstan","Ukraine*",37304,30557,27921,26640,26729,27175,27538
"Tajikistan","Ukraine*",34861,33574,30677,29270,29367,29857,30256
"Turkmenistan","Ukraine*",31201,25840,23610,22527,22602,22979,23286
"Uzbekistan","Ukraine*",131997,251285,229608,219081,219814,223491,226478
"China","Ukraine*",7924,7502,6854,6539,6560,6668,6757
"Afghanistan","Ukraine*",2552,2416,2207,2605,4812,4891,4956
"India","Ukraine*",4609,4364,3987,3804,3816,3879,3931
"Iran (Islamic Republic of)","Ukraine*",2580,2443,2232,2129,2136,2170,2199
"Viet Nam","Ukraine*",14964,14166,12943,12349,12390,12596,12764
"Armenia","Ukraine*",35141,54082,49416,47150,47307,48097,48740
"Azerbaijan","Ukraine*",81482,94083,85967,82025,82299,83674,84792
"Georgia","Ukraine*",76612,73621,67270,64185,64399,65475,66350
"Israel","Ukraine*",4532,4291,3920,3740,3752,3813,3864
"Jordan","Ukraine*",4486,4247,3880,3702,3714,3775,3825
"Lebanon","Ukraine*",2132,2019,1844,1759,1764,1792,1816
"State of Palestine","Ukraine*",1828,1731,1581,1508,1513,1537,1558
"Syrian Arab Republic","Ukraine*",4494,4255,3887,3708,3720,3781,3832
"Türkiye","Ukraine*",1637,1550,1416,1351,1355,1376,1394
"Belarus","Ukraine*",403448,280687,256474,244715,245534,249641,252977
"Bulgaria","Ukraine*",2094,1983,1811,1727,1732,1760,1784
"Poland","Ukraine*",3718,3520,3216,3068,3078,3128,3170
"Republic of Moldova*","Ukraine*",180029,171185,156418,149246,149745,152249,154284
"Russian Federation","Ukraine*",5018098,3745842,3422713,3265811,3275758,3330586,3375095
"Estonia","Ukraine*",10585,11687,10678,10188,10222,10392,10531
"Latvia","Ukraine*",20185,22289,20366,19432,19497,19821,20086
"Lithuania","Ukraine*",25282,27916,25507,24337,24418,24825,25157
"Germany","Ukraine*",1308,1239,1132,1080,1083,1099,1114
"United States of America*","Ukraine*",3308,3132,2861,2729,2738,2782,2819
"Ireland","Channel Islands*",1660,1731,2731,3731,3958,4042,4112
"United Kingdom*","Channel Islands*",54519,56856,56412,55971,59380,60665,61713
"Portugal","Channel Islands*",3380,3525,8293,13060,13856,14154,14398
"France*","Channel Islands*",840,875,1371,1866,1980,2021,2056
"Burundi","Denmark*",23,254,414,519,517,535,557
"Comoros","Denmark*",20,15,15,17,13,15,15
"Djibouti","Denmark*",13,15,19,21,20,23,22
"Eritrea","Denmark*",0,86,168,217,1896,5813,5985
"Ethiopia","Denmark*",605,1073,1238,1686,2145,2256,2443
"Kenya","Denmark*",660,979,1128,1371,1679,1924,2150
"Madagascar","Denmark*",15,21,32,52,61,80,95
"Malawi","Denmark*",40,47,56,78,81,101,104
