"destination","origin","in 1990","in 1995","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Latvia","Republic of Korea",9,13,18,27,37,30,33,30
"Latvia","Afghanistan",20,22,24,24,25,27,46,42
"Latvia","Bangladesh",3,4,5,6,8,5,15,14
"Latvia","India",35,54,74,89,102,131,1290,1188
"Latvia","Iran (Islamic Republic of)",15,22,30,34,38,35,46,42
"Latvia","Nepal",1,1,2,8,14,16,45,41
"Latvia","Pakistan",16,25,34,34,35,24,228,210
"Latvia","Sri Lanka",31,21,12,26,40,28,173,159
"Latvia","Indonesia",2,2,3,3,3,3,3,3
"Latvia","Malaysia",7,10,14,9,4,7,8,7
"Latvia","Philippines",1,1,2,3,5,108,99,91
"Latvia","Singapore",2,2,3,4,5,4,1,1
"Latvia","Thailand",1,1,2,7,13,8,29,27
"Latvia","Viet Nam",3,5,7,8,10,7,83,76
"Latvia","Armenia",1552,1312,1073,1010,922,693,708,652
"Latvia","Azerbaijan",1399,2254,3109,2806,2433,1922,1953,1798
"Latvia","Bahrain",0,0,0,0,0,1,0,0
"Latvia","Cyprus",2,2,3,12,22,44,59,54
"Latvia","Georgia",697,1368,2039,1850,1614,1317,1285,1183
"Latvia","Iraq",3,4,5,8,11,33,52,48
"Latvia","Israel",21,32,43,81,117,78,108,99
"Latvia","Jordan",3,5,7,7,7,4,4,4
"Latvia","Kuwait",1,1,2,2,3,3,5,5
"Latvia","Lebanon",45,42,40,44,48,29,39,36
"Latvia","Qatar",0,0,0,0,0,1,5,5
"Latvia","Saudi Arabia",0,0,0,1,2,5,13,12
"Latvia","State of Palestine",0,0,0,0,1,2,3,3
"Latvia","Syrian Arab Republic",5,7,10,15,20,22,63,58
"Latvia","Türkiye",12,18,25,66,106,108,229,211
"Latvia","United Arab Emirates",1,1,2,5,9,12,33,30
"Latvia","Yemen",1,1,1,0,0,1,0,0
"Latvia","Belarus",60530,69060,77583,67044,54799,48588,42251,38908
"Latvia","Bulgaria",390,220,50,297,538,157,112,103
"Latvia","Czechia",48,112,176,215,249,137,159,146
"Latvia","Hungary",293,289,285,267,244,193,183,169
"Latvia","Poland",30550,16038,1526,1397,1233,832,767,706
"Latvia","Republic of Moldova*",1629,2027,2426,2261,2039,1705,1707,1572
"Latvia","Romania",3562,1815,69,191,310,68,71,65
"Latvia","Russian Federation",473207,354000,234753,201748,163606,136376,116771,107529
"Latvia","Slovakia",21,19,17,36,56,22,36,33
"Latvia","Ukraine*",46572,49867,53157,47145,39933,34080,32262,29708
"Latvia","Denmark*",35,93,151,222,288,203,238,219
"Latvia","Estonia",1675,2872,4069,3803,3442,3081,2847,2622
"Latvia","Faroe Islands*",0,0,0,0,0,2,1,1
"Latvia","Finland*",1199,684,170,226,277,170,151,139
"Latvia","Iceland",4,6,9,24,40,29,53,49
"Latvia","Ireland",14,21,28,399,761,731,936,862
"Latvia","Lithuania",17512,22699,27884,24365,20226,16668,14209,13084
"Latvia","Norway*",22,37,52,123,192,325,443,408
"Latvia","Sweden",128,167,206,331,449,324,272,250
"Latvia","United Kingdom*",117,167,218,803,1369,2218,3712,3418
"Latvia","Albania",4,6,8,7,7,9,12,11
"Latvia","Andorra",0,0,0,0,1,0,0,0
"Latvia","Bosnia and Herzegovina",2,2,3,4,6,7,9,8
"Latvia","Croatia",4,6,8,7,6,7,8,7
"Latvia","Greece",326,169,12,23,34,42,51,47
"Latvia","Italy",16,36,57,189,317,249,328,302
"Latvia","Malta",2,2,3,6,10,6,23,21
"Latvia","Montenegro",0,0,0,0,0,0,1,1
"Latvia","North Macedonia",0,0,0,0,0,12,17,16
"Latvia","Portugal",1,1,2,27,52,48,42,39
"Latvia","Serbia*",17,8,0,3,6,10,22,20
"Latvia","Slovenia",2,3,4,7,11,6,12,11
"Latvia","Spain*",18,17,17,107,196,148,220,203
"Latvia","Austria",50,77,104,124,142,90,101,93
"Latvia","Belgium",14,21,28,72,116,111,123,113
"Latvia","France*",26,77,128,232,331,181,279,257
"Latvia","Germany",1913,3084,4256,3723,3097,2424,2163,1992
"Latvia","Liechtenstein",0,0,0,0,0,1,0,0
"Latvia","Luxembourg",1,1,1,7,13,7,10,9
"Latvia","Monaco",0,0,0,0,0,1,0,0
"Latvia","Netherlands*",16,29,42,89,134,135,161,148
"Latvia","Switzerland",11,17,24,58,91,56,97,89
"Latvia","Anguilla*",4,6,9,4,0,0,0,0
"Latvia","Antigua and Barbuda",0,0,0,0,0,1,0,0
"Latvia","Aruba*",1,1,1,0,0,1,0,0
"Latvia","Barbados",2,2,3,1,0,2,2,2
"Latvia","Cuba",21,45,70,64,57,46,46,42
"Latvia","Dominican Republic",0,0,0,0,1,1,0,0
"Latvia","Jamaica",0,0,0,0,1,1,2,2
"Latvia","Trinidad and Tobago",0,0,0,1,2,1,0,0
"Latvia","Costa Rica",0,0,0,0,1,2,0,0
"Latvia","Guatemala",0,0,0,0,0,1,1,1
"Latvia","Mexico",6,9,12,28,45,13,26,24
"Latvia","Nicaragua",1,1,1,0,0,0,0,0
"Latvia","Argentina",9,14,20,21,22,12,22,20
"Latvia","Bolivia (Plurinational State of)",0,0,0,0,0,0,1,1
"Latvia","Brazil",8,12,17,27,37,21,46,42
"Latvia","Chile",1,1,2,3,5,5,7,6
"Latvia","Colombia",2,3,4,7,10,6,13,12
"Latvia","Ecuador",0,0,0,0,0,2,3,3
"Latvia","Paraguay",1,1,2,1,1,3,0,0
"Latvia","Peru",3,5,7,7,8,7,9,8
"Latvia","Uruguay",3,4,5,3,2,3,3,3
"Latvia","Venezuela (Bolivarian Republic of)",6,9,12,23,35,22,34,31
"Latvia","Canada",42,64,87,119,148,120,177,163
"Latvia","Greenland*",0,0,0,0,1,1,0,0
"Latvia","United States of America*",167,323,479,603,712,426,543,500
"Latvia","Australia*",45,69,93,131,166,83,111,102
"Latvia","New Zealand*",5,8,11,12,14,5,13,12
"Latvia","Micronesia",1,1,1,0,0,0,0,0
"Latvia","Palau",1,1,1,0,0,0,0,0
"Lithuania","Eritrea",12,9,7,6,5,5,30,32
"Lithuania","Ethiopia",1,0,0,0,0,1,2,2
"Lithuania","Kenya",4,3,2,2,1,5,8,8
"Lithuania","Madagascar",2,1,1,1,1,2,6,6
"Lithuania","Malawi",0,0,0,0,0,1,0,0
"Lithuania","Mauritius",1,1,1,1,0,3,2,2
"Lithuania","Mozambique",0,0,0,0,0,0,1,1
"Lithuania","Rwanda",0,0,0,0,0,2,1,1
"Lithuania","Somalia",1,0,0,0,0,2,1,1
"Lithuania","Uganda",0,0,0,0,0,1,0,0
"Lithuania","United Republic of Tanzania",0,0,0,0,0,3,1,1
"Lithuania","Zambia",0,0,0,0,0,1,0,0
"Lithuania","Zimbabwe",1,1,0,0,0,1,5,5
"Lithuania","Angola",1,0,0,0,0,1,2,2
"Lithuania","Cameroon",13,10,8,7,5,7,30,32
"Lithuania","Congo",3,3,1,1,1,5,6,6
"Lithuania","Democratic Republic of the Congo",2,0,0,0,0,3,3,3
"Lithuania","Algeria",6,4,4,3,3,8,11,12
"Lithuania","Egypt",3,4,3,31,56,54,86,91
"Lithuania","Libya",3,2,2,2,1,5,5,5
"Lithuania","Morocco",5,4,3,3,1,3,14,15
"Lithuania","Sudan",1,0,0,0,0,2,2,2
"Lithuania","Tunisia",6,5,4,3,3,12,8,8
"Lithuania","Namibia",1,0,0,0,0,3,1,1
"Lithuania","South Africa",12,9,7,6,5,8,25,26
"Lithuania","Benin",0,0,0,0,0,1,0,0
"Lithuania","Côte d'Ivoire",0,0,0,0,0,0,1,1
"Lithuania","Gambia",0,0,0,0,0,1,0,0
"Lithuania","Ghana",4,3,2,2,1,4,8,8
"Lithuania","Guinea",1,0,0,0,0,2,1,1
"Lithuania","Liberia",3,2,2,2,1,6,5,5
"Lithuania","Mali",1,0,0,0,0,2,1,1
"Lithuania","Mauritania",0,0,0,0,0,1,0,0
"Lithuania","Nigeria",5,5,3,16,28,15,5,5
"Lithuania","Togo",0,0,0,0,0,1,0,0
"Lithuania","Kazakhstan",13109,8354,6544,6388,5366,4477,4248,4475
"Lithuania","Kyrgyzstan",1006,774,606,569,455,380,347,366
"Lithuania","Tajikistan",1481,659,516,487,392,338,361,380
"Lithuania","Turkmenistan",3341,479,375,356,289,236,207,218
"Lithuania","Uzbekistan",4197,2077,1626,1480,1133,945,809,852
"Lithuania","China",157,175,137,105,60,53,191,201
"Lithuania","Dem. People's Republic of Korea",4,2,2,2,1,7,6,6
"Lithuania","Japan",14,15,11,20,28,26,23,24
"Lithuania","Mongolia",79,88,68,76,75,62,53,56
"Lithuania","Republic of Korea",4,3,2,2,2,0,13,14
"Lithuania","Afghanistan",40,45,35,31,24,20,41,43
"Lithuania","Bangladesh",18,13,10,9,7,5,44,46
"Lithuania","India",216,169,132,124,95,11,567,597
"Lithuania","Iran (Islamic Republic of)",24,27,21,55,82,121,60,63
"Lithuania","Maldives",0,0,0,0,0,0,1,1
"Lithuania","Nepal",9,7,6,5,3,12,15,16
"Lithuania","Pakistan",35,40,31,50,63,91,7,7
"Lithuania","Sri Lanka",22,18,14,13,10,3,61,64
"Lithuania","Cambodia",2,2,1,1,1,5,4,4
"Lithuania","Indonesia",4,3,2,2,1,2,10,11
"Lithuania","Lao People's Democratic Republic",1,0,0,0,0,0,3,3
"Lithuania","Malaysia",4,3,1,1,1,1,11,12
"Lithuania","Philippines",20,16,12,12,8,0,58,61
"Lithuania","Singapore",4,3,3,2,2,10,5,5
"Lithuania","Thailand",7,5,4,3,3,2,20,21
"Lithuania","Viet Nam",66,74,57,52,40,35,40,42
"Lithuania","Armenia",815,870,681,729,678,579,427,450
"Lithuania","Azerbaijan",2193,1711,1340,1271,1031,878,690,727
"Lithuania","Bahrain",1,1,1,1,0,2,5,5
"Lithuania","Cyprus",3,4,3,19,33,33,51,54
"Lithuania","Georgia",2036,1144,896,868,723,656,488,514
"Lithuania","Iraq",26,20,16,14,11,16,55,58
"Lithuania","Israel",30,34,26,34,39,18,146,154
"Lithuania","Jordan",3,2,1,1,1,2,8,8
"Lithuania","Kuwait",5,4,3,3,1,11,5,5
"Lithuania","Lebanon",118,133,104,83,52,31,14,15
"Lithuania","Oman",2,0,0,0,0,1,5,5
"Lithuania","Qatar",3,2,2,1,1,2,8,8
"Lithuania","Saudi Arabia",8,6,4,4,2,8,14,15
"Lithuania","State of Palestine",5,4,3,3,1,9,8,8
"Lithuania","Syrian Arab Republic",168,131,103,96,76,20,431,454
"Lithuania","Türkiye",40,45,35,59,75,64,233,245
"Lithuania","United Arab Emirates",17,19,14,21,27,35,61,64
"Lithuania","Belarus",80249,71602,56088,52280,41370,33613,33813,35625
"Lithuania","Bulgaria",33,37,28,59,83,74,140,147
"Lithuania","Czechia",66,74,57,81,94,87,120,126
"Lithuania","Hungary",132,147,115,123,115,101,140,147
"Lithuania","Poland",4372,4890,3830,3467,2633,2167,1900,2002
"Lithuania","Republic of Moldova*",1763,1081,846,834,710,563,936,986
"Lithuania","Romania",35,40,31,130,213,211,360,379
"Lithuania","Russian Federation",158448,121622,95271,88849,70305,58511,51718,54490
"Lithuania","Slovakia",16,18,14,25,34,38,71,75
"Lithuania","Ukraine*",43228,25598,20051,18521,14475,12347,20566,43908
"Lithuania","Denmark*",100,112,87,236,354,377,605,637
"Lithuania","Estonia",1514,1414,1107,1107,958,816,822,866
"Lithuania","Finland*",74,83,65,89,101,108,164,173
"Lithuania","Iceland",7,8,6,32,54,54,57,60
"Lithuania","Ireland",18,21,16,794,1465,1465,1790,1886
"Lithuania","Latvia",11157,10638,8333,8048,6670,5630,5722,6029
"Lithuania","Norway*",43,49,38,632,1142,1418,2763,2911
"Lithuania","Sweden",478,308,241,293,307,312,555,585
"Lithuania","United Kingdom*",281,315,246,2224,3901,4306,6620,6975
"Lithuania","Albania",11,9,6,6,4,4,28,29
"Lithuania","Bosnia and Herzegovina",1,1,1,1,0,3,2,2
"Lithuania","Croatia",15,11,8,8,6,7,35,37
"Lithuania","Greece",10,12,9,35,57,55,103,109
"Lithuania","Italy",40,45,35,200,338,355,643,677
"Lithuania","Malta",9,7,6,5,3,9,19,20
"Lithuania","North Macedonia",3,2,1,1,1,4,7,7
"Lithuania","Portugal",3,4,3,33,59,65,128,135
"Lithuania","Serbia*",4,3,3,2,2,2,13,14
"Lithuania","Slovenia",4,2,2,2,1,3,10,11
"Lithuania","Spain*",1450,935,732,745,658,630,833,878
"Lithuania","Austria",48,53,41,54,60,60,80,84
"Lithuania","Belgium",30,34,26,123,205,181,272,287
"Lithuania","France*",215,241,188,280,335,334,519,547
"Lithuania","Germany",1833,2049,1605,1819,1786,1628,2090,2202
"Lithuania","Luxembourg",15,11,9,8,6,18,24,25
"Lithuania","Monaco",0,0,0,0,0,2,0,0
"Lithuania","Netherlands*",33,37,28,85,131,166,310,327
"Lithuania","Switzerland",23,26,20,37,50,61,100,105
"Lithuania","Aruba*",0,0,0,0,0,2,1,1
"Lithuania","Bahamas",0,0,0,0,0,1,0,0
"Lithuania","Cuba",10,7,6,5,5,16,14,15
"Lithuania","Dominica",0,0,0,0,0,1,0,0
"Lithuania","Jamaica",0,0,0,0,0,1,0,0
"Lithuania","Belize",0,0,0,0,0,1,0,0
"Lithuania","Honduras",1,0,0,0,0,2,1,1
"Lithuania","Mexico",17,13,10,10,7,16,33,35
"Lithuania","Nicaragua",0,0,0,0,0,0,1,1
"Lithuania","Argentina",83,93,72,74,67,53,65,68
"Lithuania","Bolivia (Plurinational State of)",1,1,0,0,0,3,1,1
"Lithuania","Brazil",75,84,65,72,70,61,77,81
"Lithuania","Chile",3,2,1,1,0,6,4,4
"Lithuania","Colombia",10,7,5,5,4,10,19,20
"Lithuania","Ecuador",1,1,0,0,0,1,5,5
"Lithuania","Guyana",0,0,0,0,0,0,1,1
"Lithuania","Paraguay",0,0,0,0,0,3,0,0
"Lithuania","Peru",5,3,3,3,1,5,11,12
"Lithuania","Suriname",0,0,0,0,0,1,0,0
"Lithuania","Uruguay",22,25,19,24,26,25,17,18
"Lithuania","Venezuela (Bolivarian Republic of)",11,9,6,6,4,9,24,25
"Lithuania","Canada",66,74,57,49,36,29,38,40
"Lithuania","United States of America*",1170,1310,1026,936,719,554,588,619
"Lithuania","Australia*",22,25,19,33,44,41,57,60
"Lithuania","New Zealand*",6,4,4,3,2,8,11,12
"Lithuania","Polynesia*",0,0,0,0,0,1,0,0
"Lithuania","Samoa",0,0,0,0,0,1,0,0
"Norway*","Burundi",0,3,58,440,895,1014,1123,1249
"Norway*","Comoros",1,1,1,2,4,6,4,4
"Norway*","Djibouti",6,3,11,12,34,58,61,68
"Norway*","Eritrea",19,44,530,1780,4828,15150,22974,25546
"Norway*","Ethiopia",1681,2227,2567,3028,5137,7900,9493,10556
"Norway*","Kenya",489,618,827,1077,1496,1964,2309,2567
"Norway*","Madagascar",337,365,371,419,444,471,492,547
"Norway*","Malawi",8,3,12,55,93,119,112,125
"Norway*","Mauritius",145,148,138,147,173,187,196,218
"Norway*","Mayotte",0,0,0,0,1,0,0,0
"Norway*","Mozambique",22,32,60,102,138,191,193,215
"Norway*","Rwanda",6,33,148,316,530,612,662,736
"Norway*","Seychelles",2,3,4,5,12,12,13,14
"Norway*","Somalia",1286,3293,6445,12645,17925,27009,29034,32285
"Norway*","South Sudan",0,0,0,0,0,65,178,198
"Norway*","Uganda",242,325,459,629,824,1126,1586,1764
"Norway*","United Republic of Tanzania",248,350,507,647,832,931,935,1040
"Norway*","Zambia",115,140,184,252,463,537,558,620
"Norway*","Zimbabwe",70,90,148,180,228,291,319,355
"Norway*","Angola",30,41,103,239,377,490,496,552
"Norway*","Cameroon",121,149,197,365,543,677,814,905
"Norway*","Central African Republic",4,5,6,8,7,19,26,29
"Norway*","Chad",7,9,7,16,23,24,31,34
"Norway*","Congo",132,172,266,681,145,222,254,282
"Norway*","Democratic Republic of the Congo",32,27,34,144,1689,2186,2798,3111
"Norway*","Equatorial Guinea",1,2,3,4,3,12,13,14
"Norway*","Gabon",2,2,3,4,8,9,11,12
"Norway*","Sao Tome and Principe",0,1,2,2,2,10,5,6
"Norway*","Algeria",448,558,731,912,1113,1210,1283,1427
"Norway*","Egypt",290,310,383,500,726,1071,1355,1507
"Norway*","Libya",57,54,70,196,284,539,760,845
"Norway*","Morocco",2393,3044,3719,4309,4874,5522,6199,6893
"Norway*","Sudan",68,138,341,659,1061,3264,4794,5331
"Norway*","Tunisia",375,447,530,644,855,1003,1133,1260
"Norway*","Western Sahara",0,0,0,5,0,42,30,33
"Norway*","Botswana",35,36,82,96,110,118,118,131
"Norway*","Eswatini",3,4,6,7,14,15,19,21
"Norway*","Lesotho",2,3,3,5,9,14,9,10
"Norway*","Namibia",19,20,39,72,81,82,99,110
"Norway*","South Africa",629,641,744,833,1160,1450,1741,1936
"Norway*","Benin",11,3,7,8,18,28,27,30
"Norway*","Burkina Faso",19,10,11,15,23,31,32,36
"Norway*","Cabo Verde",163,167,234,251,382,405,406,451
"Norway*","Côte d'Ivoire",71,92,122,184,282,336,369,410
"Norway*","Gambia",570,676,789,879,1012,1151,1252,1392
"Norway*","Ghana",736,1104,1050,1198,1524,1879,2094,2328
"Norway*","Guinea",29,27,30,77,163,273,298,331
"Norway*","Guinea-Bissau",9,10,13,13,22,64,68,76
"Norway*","Liberia",66,71,70,846,895,922,955,1062
"Norway*","Mali",5,14,17,34,39,53,57,63
"Norway*","Mauritania",3,7,12,10,18,60,69,77
"Norway*","Niger",0,5,6,22,35,48,56,62
"Norway*","Nigeria",306,370,414,579,1002,1776,1977,2198
"Norway*","Saint Helena",0,1,1,1,4,4,3,3
"Norway*","Senegal",36,44,71,98,173,253,310,345
"Norway*","Sierra Leone",143,153,195,372,468,514,518,576
"Norway*","Togo",53,39,63,67,95,115,113,126
"Norway*","Kazakhstan",0,6,46,290,646,931,973,1082
"Norway*","Kyrgyzstan",0,0,6,53,141,192,236,262
"Norway*","Tajikistan",0,0,10,52,91,108,121,135
"Norway*","Turkmenistan",0,0,9,42,57,76,87,97
"Norway*","Uzbekistan",3,4,30,110,302,488,660,734
"Norway*","China",1862,2878,3617,5938,9823,12197,13579,15099
"Norway*","China, Hong Kong SAR",728,854,884,910,1643,2344,2673,2972
"Norway*","China, Macao SAR",17,22,28,61,61,88,101,112
"Norway*","Dem. People's Republic of Korea",26,23,25,27,40,37,36,40
"Norway*","Japan",826,867,926,953,1181,1381,1540,1712
"Norway*","Mongolia",0,0,8,42,94,146,154,171
"Norway*","Republic of Korea",4821,5355,5966,6514,7056,7413,7832,8709
"Norway*","Afghanistan",253,351,638,5023,8836,13124,17242,19172
"Norway*","Bangladesh",558,492,485,553,704,997,1331,1480
"Norway*","Bhutan",5,8,15,22,233,365,373,415
"Norway*","India",4422,4621,5130,5806,8132,11845,14726,16374
"Norway*","Iran (Islamic Republic of)",5198,7055,8857,11527,13037,16043,18379,20436
"Norway*","Maldives",0,0,1,1,4,5,4,4
"Norway*","Nepal",52,71,164,325,719,1559,2233,2483
"Norway*","Pakistan",10470,11567,13283,15081,17152,19283,21140,23507
"Norway*","Sri Lanka",4707,6122,7295,8157,8714,9187,9531,10598
"Norway*","Brunei Darussalam",20,20,21,22,29,34,34,38
"Norway*","Cambodia",107,155,173,222,328,405,472,525
"Norway*","Indonesia",427,463,573,854,1244,1526,1711,1903
"Norway*","Lao People's Democratic Republic",56,64,50,53,84,99,130,145
"Norway*","Malaysia",182,230,304,366,590,836,934,1039
"Norway*","Myanmar",30,47,56,510,2428,3109,3258,3623
"Norway*","Philippines",3552,4686,5698,7939,13124,20512,24388,27118
"Norway*","Singapore",268,314,365,454,587,764,866,963
"Norway*","Thailand",1291,2238,3584,7206,13026,18017,22304,24801
"Norway*","Timor-Leste",2,3,4,5,14,15,8,9
"Norway*","Viet Nam",7522,10594,11177,11993,12919,13682,14596,16230
"Norway*","Armenia",4,15,33,156,196,301,333,370
"Norway*","Azerbaijan",0,3,63,187,367,521,557,619
"Norway*","Bahrain",6,12,18,21,25,32,34,38
"Norway*","Cyprus",70,91,105,113,121,196,210,234
"Norway*","Georgia",0,11,16,124,207,312,338,376
"Norway*","Iraq",738,2376,6941,15274,20534,22006,23557,26194
"Norway*","Israel",422,506,506,608,712,787,889,989
"Norway*","Jordan",48,74,109,147,301,428,611,679
"Norway*","Kuwait",24,94,142,199,316,399,491,546
"Norway*","Lebanon",590,997,1189,1400,1673,1846,2784,3096
"Norway*","Oman",10,13,28,26,35,54,45,50
"Norway*","Qatar",0,0,12,21,32,68,91,101
"Norway*","Saudi Arabia",36,69,203,237,368,627,964,1072
"Norway*","State of Palestine",702,846,49,679,2659,3305,3423,3806
"Norway*","Syrian Arab Republic",194,420,582,969,1423,13249,31197,34690
"Norway*","Türkiye",4977,5974,7300,9038,10429,11106,12238,13608
"Norway*","United Arab Emirates",27,34,82,131,245,433,616,685
"Norway*","Yemen",13,22,35,68,170,352,611,679
"Norway*","Belarus",0,36,108,396,676,1020,1211,1347
"Norway*","Bulgaria",369,566,787,1082,2043,5696,7293,8109
"Norway*","Czechia",148,185,506,881,1345,2139,2225,2474
"Norway*","Hungary",1356,1328,1409,1500,2145,3902,4306,4788
"Norway*","Poland",4367,5157,5738,8224,49005,90350,100479,111728
"Norway*","Republic of Moldova*",3,4,23,168,302,773,1228,1365
"Norway*","Romania",286,577,1082,1641,4366,12003,14872,16537
"Norway*","Russian Federation",61,820,3114,8829,13748,17119,18486,20555
"Norway*","Slovakia",6,18,141,486,2025,3815,3779,4202
"Norway*","Ukraine*",6,77,314,1110,2432,4223,5693,71094
"Norway*","Denmark*",21160,21161,21713,21971,22586,25312,24842,27624
"Norway*","Estonia",23,159,302,626,1975,5013,4742,5273
"Norway*","Faroe Islands*",527,742,902,771,812,883,796,885
"Norway*","Finland*",4257,4533,6635,6476,6593,6779,7182,7986
"Norway*","Iceland",2221,2601,3780,3622,4849,8221,7786,8658
"Norway*","Ireland",446,474,498,500,700,1103,1159,1289
"Norway*","Isle of Man*",0,0,0,0,0,6,0,0
"Norway*","Latvia",15,130,326,691,2731,9541,10589,11774
"Norway*","Lithuania",8,75,274,1313,9784,35565,39856,44319
"Norway*","Sweden",20429,23219,33401,32760,41604,49068,48283,53689
"Norway*","United Kingdom*",14586,13692,14347,14463,16760,19331,19940,22172
"Norway*","Albania",21,81,149,274,435,969,2174,2417
"Norway*","Andorra",2,2,3,5,7,12,12,13
"Norway*","Bosnia and Herzegovina",3,9401,11573,12486,12952,13201,13946,15507
"Norway*","Croatia",7,102,1425,2540,2730,3390,4897,5445
"Norway*","Gibraltar*",1,2,2,3,8,8,7,8
"Norway*","Greece",475,495,575,649,849,2279,3352,3727
"Norway*","Italy",1090,1157,1413,1547,2265,3976,5040,5604
"Norway*","Malta",37,35,46,51,62,99,105,117
"Norway*","Montenegro",108,130,164,203,304,404,486,540
"Norway*","North Macedonia",0,26,537,1831,2127,2467,2932,3260
"Norway*","Portugal",600,630,708,741,1098,2854,3536,3932
"Norway*","San Marino",0,0,1,1,4,4,4,4
"Norway*","Serbia*",1347,1633,2048,3438,3297,3883,6778,7537
"Norway*","Slovenia",0,10,59,109,187,378,438,487
"Norway*","Spain*",1321,1403,1610,1824,2674,6239,7350,8173
"Norway*","Austria",997,936,1058,1063,1300,1578,1688,1877
"Norway*","Belgium",782,818,886,986,1305,1660,1890,2102
"Norway*","France*",2433,2459,2934,3159,4620,6305,6676,7423
"Norway*","Germany",8821,9318,11445,14000,24735,28005,28327,31499
"Norway*","Liechtenstein",3,6,6,4,25,27,20,22
"Norway*","Luxembourg",58,67,89,105,123,140,149,166
"Norway*","Monaco",3,3,4,6,13,14,13,14
"Norway*","Netherlands*",3268,3552,4108,4697,7235,8590,9088,10105
"Norway*","Switzerland",1151,1237,1501,1541,1868,2226,2427,2699
"Norway*","Antigua and Barbuda",0,0,0,1,3,4,4,4
"Norway*","Aruba*",3,5,6,7,17,19,16,18
"Norway*","Bahamas",7,8,9,8,13,21,23,26
"Norway*","Barbados",9,14,20,21,20,23,24,27
"Norway*","Bonaire, Sint Eustatius and Saba*",0,0,0,0,0,1,0,0
"Norway*","British Virgin Islands*",0,1,1,1,4,5,4,4
"Norway*","Cayman Islands*",0,0,0,0,1,5,3,3
"Norway*","Cuba",44,49,209,488,715,966,1103,1226
"Norway*","Dominica",4,5,6,8,15,16,22,24
"Norway*","Dominican Republic",53,128,236,379,556,791,963,1071
"Norway*","Grenada",2,3,4,5,0,19,16,18
"Norway*","Haiti",6,10,11,22,30,40,51,57
"Norway*","Jamaica",44,54,73,115,145,161,183,203
"Norway*","Montserrat*",0,0,0,0,2,2,4,4
"Norway*","Puerto Rico*",0,0,13,16,0,0,0,0
"Norway*","Saint Kitts and Nevis",0,0,0,1,3,3,2,2
"Norway*","Saint Lucia",2,3,5,5,13,14,13,14
"Norway*","Saint Vincent and the Grenadines",1,3,3,4,23,5,4,4
"Norway*","Trinidad and Tobago",221,223,265,297,334,345,356,396
"Norway*","Turks and Caicos Islands*",0,0,0,0,0,1,2,2
"Norway*","Belize",2,3,4,4,8,12,13,14
"Norway*","Costa Rica",130,157,177,217,245,277,320,356
"Norway*","El Salvador",54,81,108,128,155,202,225,250
"Norway*","Guatemala",208,234,285,352,389,445,472,525
"Norway*","Honduras",57,63,61,69,94,118,133,148
"Norway*","Mexico",208,262,380,516,834,1224,1530,1701
"Norway*","Nicaragua",35,57,98,123,156,191,223,248
"Norway*","Panama",12,21,27,36,52,60,85,95
"Norway*","Argentina",445,491,533,622,803,1086,1246,1385
"Norway*","Bolivia (Plurinational State of)",117,171,263,335,424,535,583,648
"Norway*","Brazil",576,895,1260,1967,3577,5152,6256,6956
"Norway*","Chile",5496,5249,5444,5837,6308,6585,6698,7448
"Norway*","Colombia",1618,2584,3230,4084,4806,5636,6186,6878
"Norway*","Ecuador",177,272,376,474,582,759,833,926
"Norway*","Falkland Islands (Malvinas)*",0,0,0,0,1,1,0,0
"Norway*","Guyana",67,69,78,82,86,88,91,101
"Norway*","Paraguay",50,55,74,99,137,149,174,193
"Norway*","Peru",277,417,548,785,1161,1476,1669,1856
"Norway*","Suriname",10,9,17,21,39,41,37,41
"Norway*","Uruguay",145,145,163,154,186,234,248,276
"Norway*","Venezuela (Bolivarian Republic of)",80,133,178,259,626,1059,1225,1362
"Norway*","Bermuda*",1,3,3,4,11,11,9,10
"Norway*","Canada",2126,2121,2242,2330,2771,3028,3354,3729
"Norway*","Greenland*",123,155,184,212,255,296,280,311
"Norway*","United States of America*",15827,15407,14956,14369,15975,17500,18657,20746
"Norway*","Australia*",797,878,977,1203,1770,2206,2457,2732
"Norway*","New Zealand*",266,305,316,362,527,630,635,706
"Norway*","Fiji",12,17,24,27,40,41,41,46
"Norway*","New Caledonia*",1,1,3,3,7,10,8,9
"Norway*","Papua New Guinea",1,3,3,4,9,8,12,13
"Norway*","Solomon Islands",1,1,1,2,3,6,4,4
"Norway*","Vanuatu",0,0,0,0,2,2,0,0
"Norway*","Micronesia",0,0,0,0,5,5,3,3
"Norway*","Kiribati",0,0,0,0,2,2,2,2
"Norway*","Micronesia (Fed. States of)",0,0,0,0,1,1,0,0
"Norway*","Palau",0,0,0,0,2,2,1,1
"Norway*","Polynesia*",2,4,4,6,15,25,15,17
"Norway*","French Polynesia*",2,2,2,4,6,13,7,8
"Norway*","Samoa",0,1,1,1,3,6,3,3
"Norway*","Tonga",0,1,1,1,5,5,5,6
"Norway*","Tuvalu",0,0,0,0,1,1,0,0
"Sweden","Eritrea",637,1030,2603,5093,9606,25145,46543,59751
"Sweden","Ethiopia",13181,13418,12159,11233,13463,16406,21922,24644
"Sweden","Somalia",6474,9961,12929,15687,35171,59295,70181,74146
"Sweden","Democratic Republic of the Congo",489,714,976,1322,2167,3234,5262,7671
